motivation,young,middleAge,older
"To make platonic, non-romantic conditions",25,12,21
To find an exclusive romantic partner,45,48,55
To find non-exclusive romantic partners,27,16,12
To have casual sex,27,26,14
To cheat on my significant other,11,7,-
To boost my self-esteem,27,19,7
To have something fun/interesting to do,45,33,37
To see what the app is like,34,23,27
Other,2,1,2
Don't know,5,3,4
Prefer not to say,3,3,4
