motivation,male,female
"To make platonic, non-romantic conditions",17,22
To find an exclusive romantic partner,47,51
To find non-exclusive romantic partners,26,11
To have casual sex,33,11
To cheat on my significant other,8,6
To boost my self-esteem,22,17
To have something fun/interesting to do,37,41
To see what the app is like,30,27
Other,2,2
Don't know,4,4
Prefer not to say,2,5
